[0,3] signed spanning sets;
Z_8; [(0), (1), (2)];
Z_9; [(0), (1), (2)];
Z_10; [(0), (1), (2)];
Z_11; [(0), (1), (2)];
Z_12; [(0), (1), (2)];
Z_13; [(0), (1), (2)];
Z_14; [(0), (1), (3)];
Z_15; [(0), (1), (3)];
Z_16; [(0), (1), (4)];
Z_17; [(0), (1), (3)];
Z_18; [(0), (1), (4)];
Z_19; [(0), (1), (4)];
Z_20; [(0), (1), (8)];
Z_21; [(0), (1), (6)];
Z_22; [(0), (1), (6)];
Z_23; [(0), (1), (5)];
Z_24; [(0), (3), (4)];
Z_25; [(0), (1), (7)];
Z_26; [(1), (2), (6)];
Z_27; [(1), (2), (6)];
Z_28; [(1), (2), (6)];
Z_29; [(1), (2), (6)];
Z_30; [(1), (2), (7)];
Z_31; [(1), (2), (7)];
Z_32; [(1), (2), (7)];
Z_33; [(1), (2), (7)];
Z_34; [(1), (2), (9)];
Z_35; [(1), (2), (10)];
Z_36; [(1), (2), (10)];
Z_37; [(1), (2), (8)];
Z_38; [(1), (2), (15)];
Z_39; [(1), (2), (11)];
Z_40; [(1), (2), (11)];
Z_41; [(1), (2), (16)];
Z_42; [(3), (6), (7)];
Z_43; [(1), (2), (12)];
